Scenario,Poorest,Poorer,Middle,Richer,Richest
scen_usaid,1361777.788,916299.6741,687960.3186,517430.1143,400492.9426
scen_usaid_USA_expcut,4075768.521,2718386.076,2023893.43,1514370.942,1171890.459
scen_usaid_USA,4329693.669,2887306.668,2149257.609,1607965.652,1244309.171
scen_usaid_gf_expcut_noNGO,5176446.505,3450925.657,2567689.681,1920403.168,1486056.234
scen_usaid_gf,14336691.78,9567708.494,7116875.132,5319604.342,4116153.036
baseline,47281746.3,29883783.05,21576011.8,15977270.27,12416956.2
