code,scen_usaid,scen_usaid_USA_expcut,scen_usaid_USA,scen_usaid_gf_expcut_noNGO,scen_usaid_gf
AFG,0.124470494,0.351929101,0.369049642,0.42219501,0.768057093
AGO,0,0.093547886,0.100589125,0.122446451,0.264690646
ARG,0,0,0,0,0
AZE,0,0.042748585,0.04596622,0.055954358,0.120955705
BDI,0,0.090539083,0.097353853,0.118508148,0.256177339
BEN,0,0.287993827,0.309670781,0.376960115,0.814868998
BFA,0,0.351318864,0.377762219,0.459847355,0.994045094
BGD,0.130767353,0.26226329,0.272160834,0.302884665,0.502830753
BOL,0,0.171484285,0.184391704,0.224458754,0.485209107
BRA,0,0,0,0,0
BTN,0,0.299667314,0.322222918,0.392239744,0.847898744
CHN,0,0,0,0,0
COD,0.354618551,0.543263454,0.557462532,0.601539135,0.888383058
COG,0,0.094483382,0.101595034,0.123670946,0.267337601
COL,0,0,0,0,0
CPV,0,0.096593113,0.103863562,0.126432395,0.273307015
DOM,0,0,0,0,0
ECU,0,0,0,0,0
EGY,0,0.005327457,0.005728448,0.0069732,0.015073862
ERI,0,0.353423467,0.380025234,0.462602106,1
ETH,0.341149277,0.464757573,0.474061423,0.502942319,0.690894859
FJI,0,0.069640092,0.074881819,0.091153147,0.197044335
GAB,0,0.102061844,0.109743918,0.133590489,0.288780608
GHA,0.017122959,0.288135988,0.308534818,0.371856612,0.783945353
GIN,0,0.325475605,0.349973769,0.426020664,0.920922449
GMB,0,0.347591381,0.373754173,0.454968387,0.983498305
GNQ,0,0,0,0,0
GTM,0,0.072451795,0.077905156,0.09483345,0.204999957
IDN,0.063646345,0.301803952,0.319729793,0.375374967,0.737505409
IND,0.029798182,0.06861947,0.071541502,0.080612082,0.13964173
IRN,0,0,0,0,0
IRQ,0,0.017183171,0.018476528,0.022491323,0.048619214
JOR,0,0.103451108,0.11123775,0.135408998,0.292711484
KAZ,0.010605026,0.021250323,0.022051582,0.024538797,0.040725541
KGZ,0.159675367,0.266830407,0.274895841,0.299932457,0.462867007
KHM,0.212426978,0.343811167,0.353700299,0.384398021,0.58417419
LAO,0,0.223791714,0.240636251,0.292924856,0.633211245
LBR,0.131770221,0.438623,0.461719446,0.533415144,1
LBY,0,0,0,0,0
LKA,0,0.036995182,0.039779766,0.048423622,0.104676643
LSO,0,0.103728231,0.111535733,0.135771664,0.293495597
MAR,0,0,0,0,0
MDA,0,0.0735875,0.079126344,0.096319909,0.208213394
MDG,0,0.353423467,0.380025234,0.462602106,1
MEX,0,0,0,0,0
MMR,0.138331059,0.395514647,0.414872552,0.474963116,0.866023508
MNG,0,0.076530873,0.082291261,0.100172631,0.216541571
MOZ,0.302128439,0.495060733,0.509582519,0.554660864,0.848023979
MRT,0,0.351408336,0.377858425,0.459964465,0.994298252
MWI,0.225486293,0.328694941,0.336463334,0.360577861,0.517511745
MYS,0,0,0,0,0
NAM,0,0.033904795,0.036456768,0.044378609,0.095932494
NER,0,0.274748755,0.295428769,0.35962341,0.777392508
NGA,0.21571243,0.420421751,0.435829979,0.48366001,0.794930676
NPL,0,0.126738865,0.136278349,0.1658907,0.358603422
PAK,0.001775479,0.300432444,0.322912001,0.392692761,0.846815476
PER,0,0.018315576,0.019694168,0.023973592,0.051823316
PHL,0.132979012,0.220870924,0.227486444,0.248022262,0.381666266
PNG,0,0.219813646,0.236358759,0.287717892,0.621955434
PRY,0,0.01090978,0.011730946,0.014279956,0.03086886
SDN,0,0.335856153,0.361135648,0.439607942,0.950293866
SEN,0,0.128737668,0.1384276,0.168506967,0.36425897
SLV,0,0.060391636,0.064937243,0.079047611,0.170876136
SUR,0,0.061603012,0.066239798,0.080633246,0.174303684
SWZ,0.2337793,0.455271358,0.471942803,0.523694096,0.860483745
SYR,0,0.349277308,0.375566998,0.457175126,0.98826858
TCD,0,0.306115703,0.32915667,0.400680153,0.866144247
THA,0,0.076200701,0.081936238,0.099740379,0.215607361
TJK,0,0.120644071,0.129724808,0.157913117,0.341358405
TLS,0,0.353423467,0.380025234,0.462602106,1
TUN,0,0,0,0,0
UKR,0.105168562,0.260937441,0.27266198,0.309057148,0.545911447
VEN,0,0.223105458,0.239898342,0.292026605,0.631269507
VNM,0.007866028,0.349594756,0.375316273,0.455160687,0.97477615
VUT,0,0.316105461,0.339898346,0.413755919,0.894409938
YEM,0,0.350633273,0.377025025,0.458949971,0.992105239
ZAF,0.083511715,0.112370028,0.114542159,0.121284812,0.165165357
ZMB,0.324940336,0.444194983,0.45317114,0.481034812,0.662367413
ZWE,0.580605055,0.706950254,0.716460108,0.745980476,0.938094613
