Outcome,Scenario,Poorest,Poorer,Middle,Richer,Richest,,Bottom 40%,Top 40%
dm,scen_usaid,243850668.1,194559521,205300597.8,240601405.6,280790127.1,,38%,45%
,scen_usaid_gf,2769419472,2204400482,2328155754,2733232518,3187417512,,38%,45%
,scen_usaid_gf_expcut_noNGO,971520481.8,773738029.4,816911776.8,958210732.9,1117262920,,38%,45%
,scen_usaid_USA_expcut,760186779.3,605558429.2,639307147.5,749774520.9,874264471.6,,38%,45%
,scen_usaid_USA,808844405.4,644281813.6,680200105.4,797762708.3,930207231,,38%,45%
nm,scen_usaid,547644774.9,547427641.4,531680343.4,550786192,575952109.1,,40%,41%
,scen_usaid_gf,5985077954,5975550122,5813354051,6028004414,6292982292,,40%,41%
,scen_usaid_gf_expcut_noNGO,2149795252,2146435548,2087430516,2164302386,2260876005,,40%,41%
,scen_usaid_USA_expcut,1687887641,1685426425,1638881231,1699119136,1775175663,,40%,41%
,scen_usaid_USA,1794477417,1791807418,1742386343,1806464281,1887260238,,40%,41%
ind,scen_usaid,278967175.7,451141214.3,648331415.3,988200783.3,1245495881,,20%,62%
,scen_usaid_gf,2811759507,4545865537,6525583539,9950022370,12538462272,,20%,62%
,scen_usaid_gf_expcut_noNGO,1022235313,1653142580,2373170159,3618828317,4561975564,,20%,62%
,scen_usaid_USA_expcut,807427576.4,1305815536,1874721960,2858623435,3603673571,,20%,62%
,scen_usaid_USA,856963896.4,1385915464,1989669807,3033936672,3824679152,,20%,62%
total,scen_usaid,1070462619,1193128377,1385312357,1779588381,2102238117,,30%,52%
,scen_usaid_gf,11566256934,12725816142,14667093345,18711259302,22018862077,,30%,51%
,scen_usaid_gf_expcut_noNGO,4143551046,4573316158,5277512452,6741341436,7940114488,,30%,51%
,scen_usaid_USA_expcut,3255501996,3596800390,4152910338,5307517092,6253113706,,30%,51%
,scen_usaid_USA,3460285718,3822004695,4412256256,5638163661,6642146621,,30%,51%
cc,scen_usaid,1361777.788,916299.6741,687960.3186,517430.1143,400492.9426,,59%,24%
,scen_usaid_gf,14336691.78,9567708.494,7116875.132,5319604.342,4116153.036,,59%,23%
,scen_usaid_gf_expcut_noNGO,5176446.505,3450925.657,2567689.681,1920403.168,1486056.234,,59%,23%
,scen_usaid_USA_expcut,4075768.521,2718386.076,2023893.43,1514370.942,1171890.459,,59%,23%
,scen_usaid_USA,4329693.669,2887306.668,2149257.609,1607965.652,1244309.171,,59%,23%
